parentobjectid,childobjectid,relationship
44544,44545,inseparable
70684,70695,inseparable
63924,153359,separable
54058,165084,inseparable
45018,45019,inseparable
130270,222955,inseparable
173318,198810,separable
68281,68309,inseparable
71884,71984,inseparable
81159,165583,inseparable
45385,45386,inseparable
78489,78468,separable
112961,154780,inseparable
78490,78483,separable
140079,139868,separable
97489,97784,separable
109213,109222,inseparable
129926,207431,inseparable
62993,63014,separable
113260,113393,inseparable
129926,207353,inseparable
52632,52775,inseparable
109397,109404,inseparable
206583,210454,separable
75632,220753,separable
2283,2285,separable
44983,44984,inseparable
134155,134418,separable
150564,153528,separable
121410,157515,separable
214806,210359,separable
46035,118820,separable
115077,115151,inseparable
91972,95304,separable
166333,205847,inseparable
75020,125258,separable
54058,165124,inseparable
2653,2654,inseparable
43567,136659,separable
142961,151021,inseparable
112963,156330,inseparable
114898,114905,inseparable
113048,113203,inseparable
130270,222967,inseparable
99644,101104,separable
112960,152960,inseparable
64685,64687,inseparable
75627,76799,separable
219354,220177,inseparable
70614,70624,inseparable
117680,206659,separable
96488,96495,inseparable
54572,54603,separable
61610,61618,separable
153113,150721,separable
73291,73298,separable
216592,213956,separable
112704,112750,inseparable
11969,11988,separable
65007,65018,inseparable
70712,70713,inseparable
125534,126498,separable
201119,220818,separable
114751,114811,inseparable
70698,70711,inseparable
114855,114872,inseparable
112962,155207,inseparable
54058,165146,inseparable
85520,85538,inseparable
103452,101642,separable
113048,113205,inseparable
208211,193877,separable
206584,210463,separable
140325,210762,separable
65200,65205,inseparable
61694,61697,separable
159675,159684,separable
208194,211582,inseparable
107043,107046,inseparable
112963,156373,inseparable
112960,152973,inseparable
60986,61001,inseparable
107905,107935,inseparable
50145,50151,separable
48971,48983,separable
45584,45585,inseparable
114008,114158,inseparable
115562,120733,separable
48755,48770,separable
158515,209805,inseparable
96193,96312,inseparable
96193,96339,inseparable
44826,44827,inseparable
205570,211960,inseparable
46993,47010,separable
215264,215274,inseparable
210684,222000,separable
74203,74204,inseparable
163316,164849,inseparable
52632,52689,inseparable
113454,113630,inseparable
112963,156367,inseparable
146603,147677,separable
7330,216048,separable
108011,108075,inseparable
199830,221720,separable
215071,215084,inseparable
69466,69474,separable
112860,112952,inseparable
166333,205865,inseparable
62132,62133,separable
33411,33457,inseparable
60910,164505,inseparable
146684,155548,separable
176626,215862,inseparable
48015,48042,separable
122408,144472,inseparable
184950,212727,inseparable
104181,104187,separable
205570,211933,inseparable
173183,217616,inseparable
142961,150980,inseparable
145288,152155,separable
113048,113113,inseparable
146354,146705,separable
112860,143559,inseparable
112963,156351,inseparable
37154,37214,inseparable
30355,30443,separable
44809,44810,inseparable
215135,215147,inseparable
76619,76629,inseparable
142078,144788,inseparable
217755,217757,separable
158515,209794,inseparable
117443,124072,separable
7329,212479,separable
114898,115049,inseparable
96128,96157,inseparable
52632,52651,inseparable
107779,107792,inseparable
221824,221847,inseparable
109426,109435,inseparable
57577,57594,inseparable
93809,93167,separable
69823,69856,inseparable
64906,64909,inseparable
97317,97970,separable
142078,144791,inseparable
55892,55898,separable
49251,49279,separable
110718,110719,inseparable
64639,64641,inseparable
2283,2290,separable
103439,101554,separable
65243,65259,inseparable
113654,113784,inseparable
117627,117628,inseparable
165823,168947,separable
222005,222027,inseparable
215135,215144,inseparable
123552,123571,inseparable
33411,33422,inseparable
114182,114243,inseparable
123152,124415,separable
75874,75875,inseparable
2249,2259,separable
215231,215240,inseparable
93584,93586,inseparable
74207,74208,inseparable
122158,144460,inseparable
149627,144423,separable
7535,7569,inseparable
114751,114837,inseparable
52632,52702,inseparable
129926,207201,inseparable
64645,64659,inseparable
68390,68412,inseparable
107043,107090,inseparable
81234,162216,inseparable
201238,221453,separable
61526,61533,separable
85649,85651,inseparable
112464,112465,inseparable
112963,156314,inseparable
69466,69465,separable
47304,47358,separable
51433,51434,inseparable
65549,66472,separable
12041,12044,separable
111189,109917,separable
114855,114875,inseparable
166333,205862,inseparable
93627,93656,inseparable
30355,30361,separable
57577,57582,inseparable
62472,62476,separable
65347,65392,inseparable
78877,82761,separable
113454,113647,inseparable
204776,204786,inseparable
221731,221756,inseparable
85649,85673,inseparable
215167,215172,inseparable
107769,107770,inseparable
150380,152384,separable
163094,163838,inseparable
128574,128575,inseparable
201119,220805,separable
163762,167230,separable
166332,205943,inseparable
139549,139792,separable
37154,37392,inseparable
76219,76220,inseparable
64127,152534,separable
65646,65674,separable
163596,161552,separable
122826,144502,inseparable
215103,215115,inseparable
113454,113650,inseparable
140247,140043,inseparable
216528,173077,separable
52632,52720,inseparable
113260,113306,inseparable
12041,12045,separable
68262,68278,inseparable
72094,72118,inseparable
75981,76026,inseparable
117443,124078,separable
75627,76800,separable
205570,211968,inseparable
65347,65385,inseparable
7329,212547,separable
216763,195932,separable
62204,62221,separable
54157,219272,inseparable
45148,45149,inseparable
215071,215079,inseparable
55855,55860,separable
201119,220810,separable
112963,113028,inseparable
220671,66142,separable
71884,71907,inseparable
85585,85624,inseparable
30355,30401,separable
113260,113262,inseparable
69286,69330,separable
85681,85686,inseparable
163315,163666,inseparable
140078,8694,separable
78490,78486,separable
107864,107891,inseparable
112963,156384,inseparable
112860,112945,inseparable
61494,61503,separable
143762,152254,inseparable
95381,160627,separable
71763,71774,separable
158515,209819,inseparable
155430,158549,inseparable
132946,198570,inseparable
180508,206642,inseparable
34478,34482,separable
131768,133013,separable
165373,165392,inseparable
112860,143551,inseparable
144946,144945,separable
113260,113358,inseparable
71884,71945,inseparable
128538,133750,separable
117115,117137,inseparable
65513,65535,inseparable
70754,70759,inseparable
150380,152411,separable
144613,152365,separable
113833,113965,inseparable
54058,165200,inseparable
90875,90882,inseparable
85520,85550,inseparable
4768,4778,separable
48868,48874,inseparable
103452,101643,separable
37154,37236,inseparable
73900,73901,inseparable
71830,71837,inseparable
119075,119079,inseparable
70131,70144,inseparable
45515,45516,inseparable
71884,71969,inseparable
124451,119440,separable
121260,121265,inseparable
69883,69892,inseparable
119075,119078,inseparable
115077,115173,inseparable
72094,72131,inseparable
154251,160984,inseparable
152908,147709,separable
140079,139866,separable
146407,146412,separable
96128,96147,inseparable
163094,163845,inseparable
43567,136434,separable
59176,59183,separable
64315,64328,separable
62472,62509,separable
74879,78892,separable
42663,42665,separable
69466,69477,separable
112961,154669,inseparable
129926,207434,inseparable
114008,114125,inseparable
96193,96256,inseparable
112962,155232,inseparable
64315,64324,separable
113260,113274,inseparable
68187,68210,inseparable
113454,113533,inseparable
64982,64986,inseparable
138778,152675,separable
2135,2156,separable
97317,97903,separable
4768,4787,separable
7671,7695,separable
131364,131374,inseparable
146354,146702,separable
138323,152352,inseparable
75981,75995,inseparable
78877,82770,separable
163315,163614,inseparable
216869,182834,separable
114751,114839,inseparable
49369,49376,separable
30355,30399,separable
93514,93531,inseparable
112963,156338,inseparable
139549,139834,separable
58112,58160,inseparable
199830,221730,separable
112960,153007,inseparable
112860,112959,inseparable
112962,155275,inseparable
44624,44625,inseparable
216339,217525,inseparable
113260,113345,inseparable
68333,68377,inseparable
113454,113575,inseparable
122989,144519,inseparable
1292,1293,inseparable
37154,37388,inseparable
71741,71761,inseparable
61815,61822,separable
112960,152920,inseparable
34576,34577,inseparable
126484,126474,separable
2283,2330,separable
114386,114501,inseparable
7329,212496,separable
214350,214359,inseparable
49945,49948,separable
65048,65082,inseparable
167467,164357,separable
52108,52116,separable
205250,208503,separable
103316,103317,inseparable
45477,45478,inseparable
109357,109376,inseparable
60910,164518,inseparable
2061,2086,separable
2249,2264,separable
36429,204628,inseparable
62875,224325,inseparable
104069,104072,separable
165268,206692,inseparable
193897,217339,separable
199830,221741,separable
62472,62524,separable
113654,113725,inseparable
34478,34503,separable
60986,61000,inseparable
7330,216052,separable
112963,156353,inseparable
2061,2074,separable
112704,112716,inseparable
76219,76285,inseparable
114751,114772,inseparable
46993,47054,separable
81337,165061,inseparable
54058,165163,inseparable
113260,113369,inseparable
168885,207051,separable
114386,114504,inseparable
93808,93218,separable
52632,52857,inseparable
154251,160979,inseparable
140079,139862,separable
7450,7528,inseparable
124767,125665,separable
37154,37170,inseparable
113260,113300,inseparable
93808,93221,separable
114386,114421,inseparable
129926,207491,inseparable
214467,214474,inseparable
216528,173195,separable
65172,65197,inseparable
214543,214554,inseparable
45363,45364,inseparable
47339,47344,inseparable
75213,75229,inseparable
104047,104052,separable
154277,160812,inseparable
73945,73949,separable
54404,54423,inseparable
127533,127552,inseparable
200405,205794,separable
64814,64845,inseparable
97317,97982,separable
85520,85567,inseparable
113833,113988,inseparable
68413,68484,inseparable
201094,206886,inseparable
214641,214651,inseparable
209436,216843,inseparable
155430,158542,inseparable
215103,215113,inseparable
55855,55865,separable
60694,60739,inseparable
107043,107048,inseparable
78877,82779,separable
65224,65231,inseparable
46993,47044,separable
60694,60762,inseparable
150377,207122,inseparable
96193,96328,inseparable
45532,45533,inseparable
47304,47491,separable
112960,152919,inseparable
112963,112981,inseparable
200671,199003,separable
158515,209786,inseparable
113654,113801,inseparable
109460,109462,inseparable
47487,47488,inseparable
114008,114171,inseparable
201119,220809,separable
44454,44455,inseparable
211704,217455,inseparable
65048,65076,inseparable
140743,144317,inseparable
193897,217361,separable
208211,193880,separable
69466,69499,separable
85681,85723,inseparable
103988,104005,separable
93627,93653,inseparable
123552,123569,inseparable
200671,198993,separable
48971,48970,separable
72181,72205,inseparable
107043,107058,inseparable
137386,136783,separable
114008,114137,inseparable
50173,50186,separable
214604,214612,inseparable
69286,69306,separable
146603,147681,separable
75312,76793,separable
114751,114845,inseparable
114008,114156,inseparable
123552,123574,inseparable
125360,125361,inseparable
54572,54594,separable
114386,114388,inseparable
81234,162143,inseparable
50173,50174,separable
113654,113804,inseparable
214753,214763,inseparable
62993,63029,separable
109426,109440,inseparable
129926,207196,inseparable
111063,111067,inseparable
112960,153058,inseparable
75652,221143,separable
96128,96133,inseparable
112860,143597,inseparable
5865,5889,separable
58112,58124,inseparable
75780,75781,inseparable
114008,114106,inseparable
69750,69806,inseparable
71884,71982,inseparable
58003,58019,separable
61494,61493,separable
97317,97859,separable
205204,169289,separable
144237,144231,separable
97317,97974,separable
