parentobjectid,childobjectid,relationship
214622,214623,inseparable
77313,77305,separable
33411,33421,inseparable
129926,207447,inseparable
129926,207439,inseparable
114008,114170,inseparable
45453,45454,inseparable
107314,103724,separable
7535,7591,inseparable
140625,91876,separable
159075,205595,inseparable
72927,72942,inseparable
112963,156319,inseparable
142079,150316,separable
109053,109079,inseparable
70712,70716,inseparable
52632,52764,inseparable
47304,47445,separable
154231,227725,inseparable
60694,60738,inseparable
155332,163388,separable
103901,103920,separable
210684,221986,separable
219355,220228,inseparable
201094,206869,inseparable
142079,150319,separable
140586,220556,inseparable
157082,157129,separable
81234,162184,inseparable
151356,156196,separable
59073,59086,separable
71884,71897,inseparable
181241,213867,inseparable
206501,211439,separable
112963,113004,inseparable
112860,112922,inseparable
114510,114512,inseparable
208475,210712,inseparable
74978,74984,inseparable
210684,221869,separable
155332,163391,separable
221860,221884,inseparable
108011,108025,inseparable
72181,72201,inseparable
96193,96254,inseparable
54572,54609,separable
207653,208784,inseparable
204760,204767,inseparable
58112,58116,inseparable
207652,208029,inseparable
56878,56881,inseparable
165836,205906,inseparable
96193,96320,inseparable
163596,161538,separable
114510,114553,inseparable
112963,112988,inseparable
109053,109075,inseparable
112963,156313,inseparable
93808,93229,separable
219030,70965,separable
129926,207166,inseparable
56118,56144,separable
96398,96434,inseparable
164865,125322,separable
33411,33472,inseparable
97489,97830,separable
167466,164356,separable
54058,165180,inseparable
109277,109285,inseparable
114008,114165,inseparable
69823,69855,inseparable
30355,30358,separable
114510,114541,inseparable
47466,47468,inseparable
207653,208757,inseparable
76219,76283,inseparable
226211,226355,separable
112962,155312,inseparable
149627,144422,separable
96128,96144,inseparable
112860,112955,inseparable
114898,114945,inseparable
2025,2054,separable
45342,45343,inseparable
225388,226729,separable
180508,206642,inseparable
114510,114523,inseparable
96438,96470,inseparable
69466,69495,separable
113654,113682,inseparable
207653,208751,inseparable
85681,85716,inseparable
80457,80484,inseparable
107937,107956,inseparable
97317,97942,separable
207652,208067,inseparable
114182,114187,inseparable
49195,49235,inseparable
67266,67267,inseparable
113048,113076,inseparable
173183,217602,inseparable
140749,144324,inseparable
123724,123728,separable
114182,114357,inseparable
114386,114406,inseparable
91972,95295,separable
156584,158389,separable
133752,133753,inseparable
7535,7540,inseparable
81234,162154,inseparable
122532,144485,inseparable
113048,113109,inseparable
163762,167259,separable
206816,226491,inseparable
164736,116283,separable
96128,96162,inseparable
123343,227790,inseparable
113654,113817,inseparable
69883,69887,inseparable
108011,108065,inseparable
121697,121700,inseparable
215135,215149,inseparable
62945,62946,inseparable
48707,48717,inseparable
120834,124162,separable
78877,82796,separable
56709,56714,separable
128574,128575,inseparable
73173,73190,separable
201094,206878,inseparable
128565,133939,separable
59720,59722,inseparable
96193,96318,inseparable
103452,101634,separable
204760,204770,inseparable
112962,155195,inseparable
140625,91884,separable
113654,113821,inseparable
68333,68345,inseparable
201094,206862,inseparable
206106,206110,inseparable
124451,119442,separable
33411,33412,inseparable
113260,113367,inseparable
101712,101717,inseparable
33411,33417,inseparable
214622,214625,inseparable
214569,214583,inseparable
143258,143267,separable
68104,68113,inseparable
62018,62020,separable
136298,225677,separable
103345,103346,inseparable
127461,127442,separable
7535,7574,inseparable
58951,58952,inseparable
7450,7529,inseparable
73323,73324,separable
65048,65080,inseparable
209436,216842,inseparable
48868,48886,inseparable
214604,214610,inseparable
136298,225770,separable
114008,114064,inseparable
51025,51029,separable
75981,76005,inseparable
136298,225693,separable
166332,205998,inseparable
54058,165098,inseparable
97317,97841,separable
1905,1906,separable
163316,164859,inseparable
78877,82706,separable
136298,225776,separable
155397,155482,separable
121410,157511,separable
37154,37309,inseparable
71698,71721,inseparable
93808,93216,separable
111063,111068,inseparable
51058,51067,separable
68390,68393,inseparable
217931,220767,separable
140625,91879,separable
68390,68405,inseparable
70712,70724,inseparable
69286,69319,separable
146354,146703,separable
69750,69791,inseparable
69286,228207,separable
112962,155330,inseparable
163094,163792,inseparable
123019,123020,inseparable
113454,113545,inseparable
206816,226511,inseparable
142961,150991,inseparable
65224,65226,inseparable
108011,108017,inseparable
4768,4790,separable
164737,125317,separable
194307,205881,separable
123342,228134,inseparable
133054,133055,inseparable
54156,219192,inseparable
61461,61467,separable
60910,164616,inseparable
69668,69678,inseparable
37154,37181,inseparable
114751,114777,inseparable
72974,72981,inseparable
113454,113476,inseparable
142078,144785,inseparable
51025,51032,separable
41743,41744,inseparable
219355,220224,inseparable
2333,2338,separable
75981,75995,inseparable
1865,1871,separable
7330,216050,separable
148232,150771,inseparable
114855,114859,inseparable
72927,72937,inseparable
7329,212541,separable
129926,207479,inseparable
58925,58928,separable
216339,217527,inseparable
113048,113142,inseparable
70726,70731,inseparable
73957,73961,separable
221299,225176,separable
143712,150306,inseparable
47462,47463,inseparable
117791,117796,inseparable
155332,163378,separable
74989,82046,separable
58112,58160,inseparable
152694,152692,separable
107864,107873,inseparable
133869,133868,separable
49251,49263,separable
102628,102629,inseparable
112860,112867,inseparable
115077,115120,inseparable
64814,64815,inseparable
223305,223864,separable
221881,221905,inseparable
60910,164544,inseparable
103439,101556,separable
140586,220552,inseparable
60694,60724,inseparable
69286,228198,separable
74188,74189,inseparable
36431,204633,inseparable
113454,113536,inseparable
54572,54665,separable
123342,228097,inseparable
113833,113992,inseparable
74978,74985,inseparable
210684,221811,separable
48817,48820,separable
113454,113615,inseparable
43539,43561,inseparable
166298,206367,inseparable
159418,167943,inseparable
65646,65665,separable
49945,49952,separable
93623,93624,inseparable
223113,224114,separable
117639,117640,inseparable
50173,50196,separable
61298,61297,separable
54058,165147,inseparable
95381,160628,separable
122613,144491,inseparable
93550,93554,inseparable
98227,98228,inseparable
30355,30356,separable
166298,206356,inseparable
50135,50136,separable
58925,58932,separable
199987,209550,inseparable
56118,56132,separable
141600,120707,separable
70997,71017,inseparable
226325,226585,separable
199987,209552,inseparable
81159,165579,inseparable
114182,114341,inseparable
42997,43008,inseparable
214604,214612,inseparable
206124,891,separable
129926,207148,inseparable
91304,91315,inseparable
95700,101134,separable
130750,43780,separable
112963,156321,inseparable
140003,214236,separable
143792,151231,inseparable
11969,11998,separable
74215,74216,inseparable
70600,70612,inseparable
79252,79264,inseparable
2283,2322,separable
63602,63603,inseparable
73334,73353,separable
146550,146568,separable
163316,164855,inseparable
65347,65444,inseparable
201238,221449,separable
46993,47023,separable
103452,101632,separable
210684,221777,separable
112860,143559,inseparable
113654,113710,inseparable
55987,55997,separable
49792,49800,separable
46993,47069,separable
114751,114774,inseparable
131364,131373,inseparable
74525,74530,separable
207653,208734,inseparable
163315,163659,inseparable
65172,65182,inseparable
113454,113466,inseparable
108011,108032,inseparable
68281,68305,inseparable
54058,165187,inseparable
11803,11804,inseparable
80457,80479,inseparable
123341,227832,inseparable
169244,207950,separable
112860,112938,inseparable
77313,77302,separable
45536,45537,inseparable
114386,114508,inseparable
62880,224350,inseparable
71763,71774,separable
112960,152974,inseparable
113260,113354,inseparable
43567,136711,separable
109172,109196,inseparable
93550,93563,inseparable
76295,76296,inseparable
73323,73326,separable
33411,33419,inseparable
96438,96473,inseparable
45540,45541,inseparable
108011,108072,inseparable
126957,138605,separable
30355,30436,separable
76161,76162,inseparable
64769,64777,inseparable
34537,34540,inseparable
5879,5882,inseparable
155430,158560,inseparable
143450,143451,separable
65347,65398,inseparable
2061,2069,separable
1944,1946,separable
117237,133998,separable
123151,124430,separable
66977,66981,separable
138778,152675,separable
63133,63134,inseparable
30355,30367,separable
166152,166137,separable
112704,112713,inseparable
140079,139874,separable
217973,223012,separable
216763,197129,separable
193840,216782,separable
208475,210723,inseparable
70670,70675,inseparable
201094,206890,inseparable
107043,107103,inseparable
103439,99542,separable
124780,127259,separable
54058,165148,inseparable
214931,214934,inseparable
219450,216806,separable
95950,97189,separable
45209,45210,inseparable
216805,216802,separable
114640,114690,inseparable
78877,82749,separable
165837,216720,inseparable
141006,149564,inseparable
109172,109179,inseparable
52632,52653,inseparable
112963,156403,inseparable
166298,206370,inseparable
113654,113731,inseparable
220621,223037,separable
69750,69817,inseparable
221785,221804,inseparable
152496,154128,separable
123343,227764,inseparable
165833,216555,separable
39719,39728,separable
97317,97876,separable
214435,214447,inseparable
114386,114425,inseparable
64692,64694,inseparable
112963,156330,inseparable
142078,144798,inseparable
2135,2167,separable
69883,69916,inseparable
68187,68198,inseparable
64796,64808,inseparable
58112,58125,inseparable
131768,133008,separable
104047,104066,separable
113260,113282,inseparable
113260,113371,inseparable
70712,70719,inseparable
7450,7500,inseparable
184950,212741,inseparable
60512,120414,separable
64861,64889,inseparable
227672,66640,separable
158515,209802,inseparable
195750,209080,inseparable
112961,154732,inseparable
159075,205593,inseparable
145288,152151,separable
93809,93163,separable
129926,207157,inseparable
112860,143597,inseparable
130270,222960,inseparable
112704,112783,inseparable
114182,114373,inseparable
112963,113046,inseparable
215119,215134,inseparable
2212,2243,separable
127460,127454,separable
70614,70618,inseparable
69286,69300,separable
96193,96327,inseparable
11302,11303,inseparable
58003,58006,separable
62993,63018,separable
224382,224476,separable
208194,211570,inseparable
145223,145229,separable
128565,133940,separable
65564,228075,inseparable
114640,114735,inseparable
113654,113712,inseparable
120500,120502,inseparable
150538,153413,separable
91130,93686,separable
130985,130993,inseparable
50114,50118,separable
56397,160957,inseparable
37154,37351,inseparable
166298,206358,inseparable
160861,162056,inseparable
116336,120752,separable
154277,160803,inseparable
113048,113176,inseparable
85585,85618,inseparable
63833,63840,separable
163762,167273,separable
130147,130148,inseparable
98933,95422,separable
37154,37344,inseparable
73153,73157,separable
152496,154140,separable
54058,165211,inseparable
80457,80475,inseparable
78877,82755,separable
211704,217436,inseparable
79252,79260,inseparable
44761,44762,inseparable
44432,44433,inseparable
112960,153026,inseparable
219354,220195,inseparable
200671,199038,separable
114898,114922,inseparable
224163,225911,separable
45410,45411,inseparable
2099,2129,separable
112962,155264,inseparable
59825,59848,separable
7450,7504,inseparable
61566,61568,separable
85649,85665,inseparable
115914,115915,inseparable
68224,68228,inseparable
112960,152944,inseparable
